,SiteName,2019,2020,Shift,Area,Measure,Year Change,% Change,Colour,Table,GenericLocation,RevenueType,LocationName,Day,OrdDay,OrdSession,Session,DaySession,Colour_TY,Colour_LY,Colour_CHG
201,Madison,29.641118012422357,31.402772585669773,Lunch,Full Site,Spend,1.7616545732474158,5.94327977949118,lime,Totals,,,,,,,,,,,
202,Le Pont de la Tour,76.08509803921567,66.38328767123286,Lunch,Full Site,Spend,-9.701810367982802,-12.751262228751168,Red,Totals,,,,,,,,,,,
203,Launceston Place,54.14296296296297,48.6757142857143,Lunch,Full Site,Spend,-5.467248677248669,-10.097801040162127,Red,Totals,,,,,,,,,,,
204,Issho,26.508720930232553,34.10659090909091,Lunch,Full Site,Spend,7.597869978858359,28.66177511489501,lime,Totals,,,,,,,,,,,
205,German Gymnasium,17.353662109375,23.33704057279236,Lunch,Full Site,Spend,5.98337846341736,34.479053618227056,lime,Totals,,,,,,,,,,,
206,Fiume,28.17954545454546,21.845,Lunch,Full Site,Spend,-6.334545454545459,-22.479232196144864,Red,Totals,,,,,,,,,,,
207,East 59th,15.140476190476187,26.018571428571434,Lunch,Full Site,Spend,10.878095238095247,71.84777480735973,lime,Totals,,,,,,,,,,,
208,Coq d'Argent,52.86176656151421,49.34197026022305,Lunch,Full Site,Spend,-3.5197963012911586,-6.658491628718538,Red,Totals,,,,,,,,,,,
209,Cantina,20.288513513513514,26.596470588235295,Lunch,Full Site,Spend,6.307957074721781,31.091272756479952,lime,Totals,,,,,,,,,,,
210,Butlers Wharf Chophouse,27.028148148148155,46.72714285714286,Lunch,Full Site,Spend,19.698994708994704,72.88325711779994,lime,Totals,,,,,,,,,,,
211,Blueprint Café,33.10727272727272,,Lunch,Full Site,Spend,,,Yellow,Totals,,,,,,,,,,,
212,Bluebird Chelsea,17.45336257309941,21.82121457489879,Lunch,Full Site,Spend,4.367852001799378,25.02584807658484,lime,Totals,,,,,,,,,,,
213,Avenue,19.508113207547172,24.010468749999994,Lunch,Full Site,Spend,4.502355542452822,23.07940032207205,lime,Totals,,,,,,,,,,,
214,Aster,28.07346153846153,29.109761904761893,Lunch,Full Site,Spend,1.0363003663003632,3.6913879141002934,lime,Totals,,,,,,,,,,,
215,20 Stories,37.64250936329588,21.522946236559132,Lunch,Full Site,Spend,-16.119563126736747,-42.82276447397119,Red,Totals,,,,,,,,,,,
216,100 Wardour Street,26.867435897435897,81.33500000000001,Lunch,Full Site,Spend,54.46756410256411,202.7270645047384,lime,Totals,,,,,,,,,,,
217,White City,22.9499090909091,25.359259259259257,Dinner,Full Site,Spend,2.4093501683501586,10.498299399820057,lime,Totals,,,,,,,,,,,
218,Trinity,25.37274647887324,22.39639405204461,Dinner,Full Site,Spend,-2.9763524268286297,-11.730509463399661,Red,Totals,,,,,,,,,,,
219,South Place Hotel,0.0,0.0,Dinner,Full Site,Spend,0.0,,Yellow,Totals,,,,,,,,,,,
220,Skylon,42.63687500000002,23.281660714285717,Dinner,Full Site,Spend,-19.3552142857143,-45.395480521765,Red,Totals,,,,,,,,,,,
221,Sartoria,89.73759689922483,59.61723684210525,Dinner,Full Site,Spend,-30.120360057119576,-33.56492829972335,Red,Totals,,,,,,,,,,,
222,Radici,32.64770226537217,28.838555555555555,Dinner,Full Site,Spend,-3.8091467098166127,-11.667426634972685,Red,Totals,,,,,,,,,,,
223,Quaglinos,101.90804568527918,92.44452631578947,Dinner,Full Site,Spend,-9.463519369489703,-9.28633191408235,Red,Totals,,,,,,,,,,,
224,Plateau,86.45882352941177,44.28763157894736,Dinner,Full Site,Spend,-42.17119195046441,-48.776041853170156,Red,Totals,,,,,,,,,,,
225,Paternoster Chophouse,51.53854591836733,54.274180790960436,Dinner,Full Site,Spend,2.735634872593103,5.307939569979555,lime,Totals,,,,,,,,,,,
226,Orrery,111.8885,81.3646,Dinner,Full Site,Spend,-30.523899999999998,-27.280640995276546,Red,Totals,,,,,,,,,,,
227,New Street Warehouse,38.4204391891892,25.8568487394958,Dinner,Full Site,Spend,-12.563590449693404,-32.70027806769206,Red,Totals,,,,,,,,,,,
228,Madison,144.2862068965517,37.178717948717946,Dinner,Full Site,Spend,-107.10748894783376,-74.2326596918763,Red,Totals,,,,,,,,,,,
229,Le Pont de la Tour,71.02030567685588,63.806285714285714,Dinner,Full Site,Spend,-7.21401996257017,-10.15768644448552,Red,Totals,,,,,,,,,,,
230,Launceston Place,92.28492753623188,88.04181818181819,Dinner,Full Site,Spend,-4.24310935441369,-4.597835711305953,Red,Totals,,,,,,,,,,,
231,Issho,38.70145077720209,33.12415322580647,Dinner,Full Site,Spend,-5.577297551395624,-14.411081340343577,Red,Totals,,,,,,,,,,,
232,German Gymnasium,28.528966092273496,27.222216167120806,Dinner,Full Site,Spend,-1.3067499251526904,-4.580432115647533,Red,Totals,,,,,,,,,,,
233,Fiume,36.15776,37.125524475524486,Dinner,Full Site,Spend,0.9677644755244827,2.6765056118644592,lime,Totals,,,,,,,,,,,
234,East 59th,47.58119047619048,21.265945945945944,Dinner,Full Site,Spend,-26.315244530244534,-55.30598176901989,Red,Totals,,,,,,,,,,,
235,Coq d'Argent,82.4255323590814,49.42048969072164,Dinner,Full Site,Spend,-33.00504266835976,-40.04225599001954,Red,Totals,,,,,,,,,,,
236,Cantina,34.4719512195122,35.260985915492945,Dinner,Full Site,Spend,0.7890346959807459,2.2889179987413293,lime,Totals,,,,,,,,,,,
237,Butlers Wharf Chophouse,47.93717041800643,56.6438383838384,Dinner,Full Site,Spend,8.706667965831969,18.162665609819808,lime,Totals,,,,,,,,,,,
238,Blueprint Café,50.67019417475728,,Dinner,Full Site,Spend,,,Yellow,Totals,,,,,,,,,,,
239,Bluebird Chelsea,31.811790476190488,33.39228419654715,Dinner,Full Site,Spend,1.5804937203566638,4.968263957162622,lime,Totals,,,,,,,,,,,
240,Avenue,48.37586466165414,25.98399999999999,Dinner,Full Site,Spend,-22.39186466165415,-46.287264978652466,Red,Totals,,,,,,,,,,,
241,Aster,42.06370572207084,41.22615384615385,Dinner,Full Site,Spend,-0.8375518759169935,-1.9911509495881856,Red,Totals,,,,,,,,,,,
242,20 Stories,69.44962643678161,28.567199230028873,Dinner,Full Site,Spend,-40.88242720675274,-58.86630253363143,Red,Totals,,,,,,,,,,,
243,100 Wardour Street,39.77249411764707,134.75359999999998,Dinner,Full Site,Spend,94.9811058823529,238.81103760151103,lime,Totals,,,,,,,,,,,
244,White City,30.409999999999997,69.52000000000001,All Shifts,Retail & Other,Revenue,39.110000000000014,128.60901019401518,lime,Totals,,,,,,,,,,,
245,White City,8451.76,3808.2200000000003,All Shifts,Restaurant,Revenue,-4643.54,-54.941692617868945,Red,Totals,,,,,,,,,,,
246,White City,2099.4999999999995,261.88,All Shifts,Bar,Revenue,-1837.6199999999994,-87.52655394141462,Red,Totals,,,,,,,,,,,
247,Trinity,9424.379999999997,9736.58,All Shifts,Restaurant,Revenue,312.20000000000255,3.312684760164622,lime,Totals,,,,,,,,,,,
248,Trinity,22.78,169.86999999999995,All Shifts,PDR,Revenue,147.08999999999995,645.697980684811,lime,Totals,,,,,,,,,,,
249,Trinity,1628.1000000000004,0.0,All Shifts,Events & Ex Hires,Revenue,-1628.1000000000004,-100.0,Red,Totals,,,,,,,,,,,
250,The Modern Pantry,11753.82,0.0,All Shifts,Retail & Other,Revenue,-11753.82,-100.0,Red,Totals,,,,,,,,,,,
251,South Place Hotel,29403.129999999997,71.25,All Shifts,Events & Ex Hires,Revenue,-29331.879999999997,-99.75767885935953,Red,Totals,,,,,,,,,,,
252,South Place Hotel,9614.95,2761.5299999999997,All Shifts,Bar,Revenue,-6853.420000000001,-71.27878980129903,Red,Totals,,,,,,,,,,,
253,South Place Hotel,105080.51999999999,19327.760000000002,All Shifts,Restaurant,Revenue,-85752.75999999998,-81.60671454614041,Red,Totals,,,,,,,,,,,
254,South Place Hotel,611.7399999999999,229.29000000000002,All Shifts,Retail & Other,Revenue,-382.4499999999999,-62.518390165756685,Red,Totals,,,,,,,,,,,
255,Skylon,17730.81000000001,17176.08000000001,All Shifts,Restaurant,Revenue,-554.7299999999996,-3.1286218734507862,Red,Totals,,,,,,,,,,,
256,Skylon,13845.469999999998,0.0,All Shifts,Events & Ex Hires,Revenue,-13845.469999999998,-100.0,Red,Totals,,,,,,,,,,,
257,Skylon,4361.67,1577.11,All Shifts,Bar,Revenue,-2784.5600000000004,-63.84160195521441,Red,Totals,,,,,,,,,,,
258,Sartoria,18921.65,7171.919999999996,All Shifts,Restaurant,Revenue,-11749.730000000005,-62.09675160464339,Red,Totals,,,,,,,,,,,
259,Sartoria,8897.51,0.0,All Shifts,PDR,Revenue,-8897.51,-100.0,Red,Totals,,,,,,,,,,,
260,Sartoria,5595.57,757.5699999999999,All Shifts,Bar,Revenue,-4838.0,-86.46125417071005,Red,Totals,,,,,,,,,,,
261,Radici,556.6400000000001,0.0,All Shifts,PDR,Revenue,-556.6400000000001,-100.0,Red,Totals,,,,,,,,,,,
262,Radici,177.06,0.0,All Shifts,Bar,Revenue,-177.06,-100.0,Red,Totals,,,,,,,,,,,
263,Radici,9930.210000000001,2548.91,All Shifts,Restaurant,Revenue,-7381.300000000001,-74.33176136254923,Red,Totals,,,,,,,,,,,
264,Radici,0.0,46.56,All Shifts,Retail & Other,Revenue,46.56,100.0,lime,Totals,,,,,,,,,,,
265,Quaglinos,27548.65999999999,7513.630000000001,All Shifts,Restaurant,Revenue,-20035.029999999988,-72.725969248595,Red,Totals,,,,,,,,,,,
266,Quaglinos,10509.69,0.0,All Shifts,PDR,Revenue,-10509.69,-100.0,Red,Totals,,,,,,,,,,,
267,Quaglinos,6251.909999999999,1538.68,All Shifts,Bar,Revenue,-4713.229999999999,-75.38864123123973,Red,Totals,,,,,,,,,,,
268,Plateau,16325.609999999995,2458.2999999999997,All Shifts,Restaurant,Revenue,-13867.309999999996,-84.94206342060113,Red,Totals,,,,,,,,,,,
269,Plateau,18162.58,0.0,All Shifts,PDR,Revenue,-18162.58,-100.0,Red,Totals,,,,,,,,,,,
270,Plateau,2404.69,0.0,All Shifts,Bar,Revenue,-2404.69,-100.0,Red,Totals,,,,,,,,,,,
271,Paternoster Chophouse,1061.0,0.0,All Shifts,PDR,Revenue,-1061.0,-100.0,Red,Totals,,,,,,,,,,,
272,Paternoster Chophouse,4277.7300000000005,792.9499999999998,All Shifts,Bar,Revenue,-3484.7800000000007,-81.46329946022774,Red,Totals,,,,,,,,,,,
273,Paternoster Chophouse,22860.659999999996,16787.980000000003,All Shifts,Restaurant,Revenue,-6072.679999999993,-26.56388748181371,Red,Totals,,,,,,,,,,,
274,Orrery,1642.3799999999999,0.0,All Shifts,Retail & Other,Revenue,-1642.3799999999999,-100.0,Red,Totals,,,,,,,,,,,
275,Orrery,20611.22,14261.690000000004,All Shifts,Restaurant,Revenue,-6349.529999999997,-30.806182263834923,Red,Totals,,,,,,,,,,,
276,Orrery,1498.21,1020.7500000000001,All Shifts,PDR,Revenue,-477.4599999999999,-31.868696644662624,Red,Totals,,,,,,,,,,,
277,Orrery,28.240000000000002,121.91,All Shifts,Bar,Revenue,93.66999999999999,331.69263456090647,lime,Totals,,,,,,,,,,,
278,New Street Warehouse,5493.0599999999995,1522.53,All Shifts,Bar,Revenue,-3970.5299999999997,-72.28266212275125,Red,Totals,,,,,,,,,,,
279,New Street Warehouse,5690.26,692.84,All Shifts,Retail & Other,Revenue,-4997.42,-87.82410645559253,Red,Totals,,,,,,,,,,,
280,New Street Warehouse,18679.800000000007,6273.300000000001,All Shifts,Restaurant,Revenue,-12406.500000000005,-66.41666398997849,Red,Totals,,,,,,,,,,,
281,Madison,46580.43,0.0,All Shifts,Events & Ex Hires,Revenue,-46580.43,-100.0,Red,Totals,,,,,,,,,,,
282,Madison,16489.129999999997,35563.11999999999,All Shifts,Restaurant,Revenue,19073.98999999999,115.67614543641778,lime,Totals,,,,,,,,,,,
283,Madison,9093.119999999999,616.6299999999999,All Shifts,Bar,Revenue,-8476.49,-93.21871920748875,Red,Totals,,,,,,,,,,,
284,Le Pont de la Tour,10440.529999999999,10055.989999999998,All Shifts,Restaurant,Revenue,-384.5400000000009,-3.683146353681287,Red,Totals,,,,,,,,,,,
285,Le Pont de la Tour,3864.0499999999997,592.5999999999999,All Shifts,PDR,Revenue,-3271.45,-84.66375952692124,Red,Totals,,,,,,,,,,,
286,Le Pont de la Tour,4200.99,833.4599999999999,All Shifts,Bar,Revenue,-3367.5299999999997,-80.16039076503395,Red,Totals,,,,,,,,,,,
287,Le Pont de la Tour,2271.38,63.589999999999996,All Shifts,Retail & Other,Revenue,-2207.79,-97.20038038549251,Red,Totals,,,,,,,,,,,
288,Launceston Place,7829.52,2277.65,All Shifts,Restaurant,Revenue,-5551.870000000001,-70.90945549663326,Red,Totals,,,,,,,,,,,
289,Issho,7846.000000000004,7282.640000000003,All Shifts,Restaurant,Revenue,-563.3600000000006,-7.18021921998471,Red,Totals,,,,,,,,,,,
290,Issho,1903.1299999999999,3933.5299999999993,All Shifts,Bar,Revenue,2030.3999999999994,106.6874044337486,lime,Totals,,,,,,,,,,,
291,German Gymnasium,61282.920000000006,37038.17000000001,All Shifts,Restaurant,Revenue,-24244.749999999993,-39.56200194116075,Red,Totals,,,,,,,,,,,
292,German Gymnasium,2498.4399999999996,5.0,All Shifts,Events & Ex Hires,Revenue,-2493.4399999999996,-99.79987512207617,Red,Totals,,,,,,,,,,,
293,German Gymnasium,7624.619999999998,2332.9100000000003,All Shifts,Bar,Revenue,-5291.709999999997,-69.4029341790148,Red,Totals,,,,,,,,,,,
294,German Gymnasium,0.0,644.9300000000001,All Shifts,Retail & Other,Revenue,644.9300000000001,100.0,lime,Totals,,,,,,,,,,,
295,Fiume,5747.62,5440.020000000002,All Shifts,Restaurant,Revenue,-307.59999999999764,-5.351780389100143,Red,Totals,,,,,,,,,,,
296,Fiume,12.0,0.0,All Shifts,Bar,Revenue,-12.0,-100.0,Red,Totals,,,,,,,,,,,
297,East 59th,248.71999999999997,1329.3199999999997,All Shifts,Restaurant,Revenue,1080.5999999999997,434.46445802508833,lime,Totals,,,,,,,,,,,
298,East 59th,76.25,0.0,All Shifts,Events & Ex Hires,Revenue,-76.25,-100.0,Red,Totals,,,,,,,,,,,
299,East 59th,2309.3399999999997,1337.14,All Shifts,Bar,Revenue,-972.1999999999996,-42.09860826036875,Red,Totals,,,,,,,,,,,
300,Coq d'Argent,39976.04,24313.479999999985,All Shifts,Restaurant,Revenue,-15662.560000000016,-39.179868741376126,Red,Totals,,,,,,,,,,,
301,Coq d'Argent,11568.49,9021.650000000001,All Shifts,Bar,Revenue,-2546.8399999999983,-22.015319198961993,Red,Totals,,,,,,,,,,,
302,Coq d'Argent,6743.12,0.0,All Shifts,Events & Ex Hires,Revenue,-6743.12,-100.0,Red,Totals,,,,,,,,,,,
303,Cantina,5741.4,3407.809999999999,All Shifts,Restaurant,Revenue,-2333.5900000000006,-40.64496464277007,Red,Totals,,,,,,,,,,,
304,Butlers Wharf Chophouse,4246.47,0.0,All Shifts,Events & Ex Hires,Revenue,-4246.47,-100.0,Red,Totals,,,,,,,,,,,
305,Butlers Wharf Chophouse,411.24,863.1100000000001,All Shifts,Bar,Revenue,451.8700000000001,109.87987549849238,lime,Totals,,,,,,,,,,,
306,Butlers Wharf Chophouse,12476.269999999999,6380.080000000002,All Shifts,Restaurant,Revenue,-6096.189999999997,-48.86228015264176,Red,Totals,,,,,,,,,,,
307,Blueprint Café,1294.88,0.0,All Shifts,Restaurant,Revenue,-1294.88,-100.0,Red,Totals,,,,,,,,,,,
308,Blueprint Café,5065.96,0.0,All Shifts,PDR,Revenue,-5065.96,-100.0,Red,Totals,,,,,,,,,,,
309,Bluebird Chelsea,3850.8099999999995,6323.490000000001,All Shifts,Bar,Revenue,2472.680000000001,64.2119450193596,lime,Totals,,,,,,,,,,,
310,Bluebird Chelsea,0.0,103.34,All Shifts,Retail & Other,Revenue,103.34,100.0,lime,Totals,,,,,,,,,,,
311,Bluebird Chelsea,19700.04,30626.780000000002,All Shifts,Restaurant,Revenue,10926.740000000002,55.46557265873573,lime,Totals,,,,,,,,,,,
312,Bluebird Chelsea,800.0,0.0,All Shifts,PDR,Revenue,-800.0,-100.0,Red,Totals,,,,,,,,,,,
313,Avenue,5035.79,1723.12,All Shifts,Restaurant,Revenue,-3312.67,-65.78252865985277,Red,Totals,,,,,,,,,,,
314,Avenue,10276.24,0.0,All Shifts,PDR,Revenue,-10276.24,-100.0,Red,Totals,,,,,,,,,,,
315,Avenue,1088.1000000000001,463.15000000000003,All Shifts,Bar,Revenue,-624.95,-57.43497840272034,Red,Totals,,,,,,,,,,,
316,Aster,18200.86,3902.310000000001,All Shifts,Restaurant,Revenue,-14298.55,-78.5597493744801,Red,Totals,,,,,,,,,,,
317,Aster,4122.249999999999,0.0,All Shifts,PDR,Revenue,-4122.249999999999,-100.0,Red,Totals,,,,,,,,,,,
318,Aster,104.33999999999999,0.0,All Shifts,Bar,Revenue,-104.33999999999999,-100.0,Red,Totals,,,,,,,,,,,
319,20 Stories,20705.010000000002,38363.810000000005,All Shifts,Restaurant,Revenue,17658.800000000003,85.2875704962229,lime,Totals,,,,,,,,,,,
320,20 Stories,8558.68,1359.02,All Shifts,Bar,Revenue,-7199.66,-84.1211495230573,Red,Totals,,,,,,,,,,,
321,20 Stories,6463.66,0.0,All Shifts,PDR,Revenue,-6463.66,-100.0,Red,Totals,,,,,,,,,,,
322,100 Wardour Street,16294.979999999998,3531.5099999999993,All Shifts,Restaurant,Revenue,-12763.469999999998,-78.32761991729969,Red,Totals,,,,,,,,,,,
323,100 Wardour Street,2072.83,0.0,All Shifts,Bar,Revenue,-2072.83,-100.0,Red,Totals,,,,,,,,,,,
324,White City,16.66,7.62,Lunch,Retail & Other,Revenue,-9.04,-54.26170468187274,Red,Totals,,,,,,,,,,,
325,White City,3547.63,1222.55,Lunch,Restaurant,Revenue,-2325.08,-65.53896545017378,Red,Totals,,,,,,,,,,,
326,White City,781.7699999999999,54.05,Lunch,Bar,Revenue,-727.7199999999999,-93.08620182406591,Red,Totals,,,,,,,,,,,
327,Trinity,3269.23,3881.8199999999997,Lunch,Restaurant,Revenue,612.5899999999997,18.738051467776806,lime,Totals,,,,,,,,,,,
328,Trinity,600.1700000000001,0.0,Lunch,Events & Ex Hires,Revenue,-600.1700000000001,-100.0,Red,Totals,,,,,,,,,,,
329,The Modern Pantry,11753.82,0.0,Lunch,Retail & Other,Revenue,-11753.82,-100.0,Red,Totals,,,,,,,,,,,
330,South Place Hotel,10333.07,1386.0700000000002,Lunch,Restaurant,Revenue,-8947.0,-86.58607751616896,Red,Totals,,,,,,,,,,,
331,South Place Hotel,2885.84,0.0,Lunch,Events & Ex Hires,Revenue,-2885.84,-100.0,Red,Totals,,,,,,,,,,,
332,South Place Hotel,1562.9099999999999,661.0400000000001,Lunch,Bar,Revenue,-901.8699999999998,-57.70453832914243,Red,Totals,,,,,,,,,,,
333,Skylon,3738.5799999999995,5504.190000000001,Lunch,Restaurant,Revenue,1765.610000000002,47.22675454316885,lime,Totals,,,,,,,,,,,
334,Skylon,4.46,0.0,Lunch,Events & Ex Hires,Revenue,-4.46,-100.0,Red,Totals,,,,,,,,,,,
335,Skylon,635.58,211.26999999999998,Lunch,Bar,Revenue,-424.31000000000006,-66.75949526416817,Red,Totals,,,,,,,,,,,
336,Sartoria,6323.770000000001,2914.6499999999996,Lunch,Restaurant,Revenue,-3409.1200000000017,-53.90961404352153,Red,Totals,,,,,,,,,,,
337,Sartoria,167.9,0.0,Lunch,PDR,Revenue,-167.9,-100.0,Red,Totals,,,,,,,,,,,
338,Sartoria,1752.4300000000003,276.99,Lunch,Bar,Revenue,-1475.4400000000003,-84.19394783243838,Red,Totals,,,,,,,,,,,
339,Radici,11.66,0.0,Lunch,Bar,Revenue,-11.66,-100.0,Red,Totals,,,,,,,,,,,
340,Radici,480.78,0.0,Lunch,Restaurant,Revenue,-480.78,-100.0,Red,Totals,,,,,,,,,,,
341,Quaglinos,1523.7700000000002,0.0,Lunch,Restaurant,Revenue,-1523.7700000000002,-100.0,Red,Totals,,,,,,,,,,,
342,Quaglinos,1668.7,0.0,Lunch,PDR,Revenue,-1668.7,-100.0,Red,Totals,,,,,,,,,,,
343,Quaglinos,149.30000000000004,0.0,Lunch,Bar,Revenue,-149.30000000000004,-100.0,Red,Totals,,,,,,,,,,,
344,Plateau,5589.7699999999995,775.3699999999999,Lunch,Restaurant,Revenue,-4814.4,-86.12876737325507,Red,Totals,,,,,,,,,,,
345,Plateau,821.66,0.0,Lunch,PDR,Revenue,-821.66,-100.0,Red,Totals,,,,,,,,,,,
346,Plateau,315.87,0.0,Lunch,Bar,Revenue,-315.87,-100.0,Red,Totals,,,,,,,,,,,
347,Paternoster Chophouse,6915.370000000001,7801.410000000001,Lunch,Restaurant,Revenue,886.04,12.812618847581545,lime,Totals,,,,,,,,,,,
348,Paternoster Chophouse,820.9100000000001,147.98999999999998,Lunch,Bar,Revenue,-672.9200000000001,-81.97244521323897,Red,Totals,,,,,,,,,,,
349,Orrery,1177.2099999999996,0.0,Lunch,Retail & Other,Revenue,-1177.2099999999996,-100.0,Red,Totals,,,,,,,,,,,
350,Orrery,3312.2599999999998,6843.2,Lunch,Restaurant,Revenue,3530.94,106.60213872099413,lime,Totals,,,,,,,,,,,
351,Orrery,665.8900000000001,0.0,Lunch,PDR,Revenue,-665.8900000000001,-100.0,Red,Totals,,,,,,,,,,,
352,Orrery,0.0,62.08,Lunch,Bar,Revenue,62.08,100.0,lime,Totals,,,,,,,,,,,
353,New Street Warehouse,257.4,66.2,Lunch,Bar,Revenue,-191.2,-74.28127428127428,Red,Totals,,,,,,,,,,,
354,New Street Warehouse,451.05,20.83,Lunch,Retail & Other,Revenue,-430.22,-95.3818867087906,Red,Totals,,,,,,,,,,,
355,New Street Warehouse,6409.769999999999,2247.71,Lunch,Restaurant,Revenue,-4162.059999999999,-64.9330631208296,Red,Totals,,,,,,,,,,,
356,Madison,4314.629999999999,9976.969999999998,Lunch,Restaurant,Revenue,5662.339999999998,131.23581859858203,lime,Totals,,,,,,,,,,,
357,Madison,457.5900000000001,103.32,Lunch,Bar,Revenue,-354.2700000000001,-77.42083524552548,Red,Totals,,,,,,,,,,,
358,Le Pont de la Tour,1541.93,20.83,Lunch,Retail & Other,Revenue,-1521.1000000000001,-98.64909561393837,Red,Totals,,,,,,,,,,,
359,Le Pont de la Tour,1684.1999999999994,4521.45,Lunch,Restaurant,Revenue,2837.2500000000005,168.46277164232285,lime,Totals,,,,,,,,,,,
360,Le Pont de la Tour,654.2100000000002,303.70000000000005,Lunch,Bar,Revenue,-350.5100000000001,-53.57759740756026,Red,Totals,,,,,,,,,,,
361,Launceston Place,1461.8600000000001,340.7300000000001,Lunch,Restaurant,Revenue,-1121.13,-76.69202249189388,Red,Totals,,,,,,,,,,,
362,Issho,1218.1299999999997,948.5199999999996,Lunch,Restaurant,Revenue,-269.61,-22.13310566195727,Red,Totals,,,,,,,,,,,
363,Issho,1061.62,2052.86,Lunch,Bar,Revenue,991.2400000000002,93.37050922175546,lime,Totals,,,,,,,,,,,
364,German Gymnasium,0.0,379.38,Lunch,Retail & Other,Revenue,379.38,100.0,lime,Totals,,,,,,,,,,,
365,German Gymnasium,16574.909999999996,9222.409999999998,Lunch,Restaurant,Revenue,-7352.499999999998,-44.35921522349141,Red,Totals,,,,,,,,,,,
366,German Gymnasium,183.38,5.0,Lunch,Events & Ex Hires,Revenue,-178.38,-97.27342131093903,Red,Totals,,,,,,,,,,,
367,German Gymnasium,1011.86,171.43,Lunch,Bar,Revenue,-840.4300000000001,-83.05793291562075,Red,Totals,,,,,,,,,,,
368,Fiume,1239.9,131.07,Lunch,Restaurant,Revenue,-1108.8300000000002,-89.4289862085652,Red,Totals,,,,,,,,,,,
369,East 59th,119.12,457.15,Lunch,Restaurant,Revenue,338.03,283.77266621893887,lime,Totals,,,,,,,,,,,
370,East 59th,516.7800000000002,635.63,Lunch,Bar,Revenue,118.8499999999998,22.998181044158006,lime,Totals,,,,,,,,,,,
371,Coq d'Argent,3159.1699999999996,1744.21,Lunch,Bar,Revenue,-1414.9599999999996,-44.78897938382549,Red,Totals,,,,,,,,,,,
372,Coq d'Argent,13598.010000000002,11528.779999999999,Lunch,Restaurant,Revenue,-2069.230000000003,-15.217153098137176,Red,Totals,,,,,,,,,,,
373,Cantina,1501.3500000000001,904.2800000000001,Lunch,Restaurant,Revenue,-597.07,-39.76887467945516,Red,Totals,,,,,,,,,,,
374,Butlers Wharf Chophouse,2140.95,1617.3500000000001,Lunch,Restaurant,Revenue,-523.5999999999997,-24.45643289194048,Red,Totals,,,,,,,,,,,
375,Butlers Wharf Chophouse,48.33,18.1,Lunch,Bar,Revenue,-30.229999999999997,-62.54914132009104,Red,Totals,,,,,,,,,,,
376,Blueprint Café,364.17999999999995,0.0,Lunch,Restaurant,Revenue,-364.17999999999995,-100.0,Red,Totals,,,,,,,,,,,
377,Bluebird Chelsea,0.0,30.009999999999998,Lunch,Retail & Other,Revenue,30.009999999999998,100.0,lime,Totals,,,,,,,,,,,
