,SiteName,2019,2020,Shift,Area,Measure,Year Change,% Change,Colour,Table,GenericLocation,RevenueType,LocationName,Day,OrdDay,OrdSession,Session,DaySession,Colour_TY,Colour_LY,Colour_CHG
199,Orrery,57.943140495867766,49.062086330935244,Lunch,Full Site,Spend,-8.881054164932522,-15.327188151919168,Red,Totals,,,,,,,,,,,
200,New Street Warehouse,41.37369942196532,38.315743801652886,Lunch,Full Site,Spend,-3.057955620312434,-7.39106162377388,Red,Totals,,,,,,,,,,,
201,Madison,24.183701298701298,89.38286432160804,Lunch,Full Site,Spend,65.19916302290675,269.599604368286,lime,Totals,,,,,,,,,,,
202,Le Pont de la Tour,61.08955752212389,57.21189873417721,Lunch,Full Site,Spend,-3.877658787946679,-6.34749856641598,Red,Totals,,,,,,,,,,,
203,Launceston Place,62.03820000000002,59.30366666666667,Lunch,Full Site,Spend,-2.7345333333333457,-4.407821847399417,Red,Totals,,,,,,,,,,,
204,Issho,27.042321428571427,22.8638043478261,Lunch,Full Site,Spend,-4.178517080745326,-15.451769152963827,Red,Totals,,,,,,,,,,,
205,German Gymnasium,18.054363767074054,17.421717888100872,Lunch,Full Site,Spend,-0.6326458789731824,-3.50411616346706,Red,Totals,,,,,,,,,,,
206,Fiume,23.319268292682928,21.75583333333333,Lunch,Full Site,Spend,-1.5634349593495962,-6.704476914655884,Red,Totals,,,,,,,,,,,
207,East 59th,27.064094488188974,20.37777777777778,Lunch,Full Site,Spend,-6.6863167104111945,-24.705488348517132,Red,Totals,,,,,,,,,,,
208,Coq d'Argent,53.85379716981132,52.02947955390335,Lunch,Full Site,Spend,-1.8243176159079724,-3.387537577258573,Red,Totals,,,,,,,,,,,
209,Cantina,23.42838235294118,19.941956521739133,Lunch,Full Site,Spend,-3.486425831202048,-14.881205960702468,Red,Totals,,,,,,,,,,,
210,Butlers Wharf Chophouse,36.94229166666667,31.18622641509434,Lunch,Full Site,Spend,-5.7560652515723305,-15.581234925839956,Red,Totals,,,,,,,,,,,
211,Blueprint Café,22.583773584905657,33.60176470588236,Lunch,Full Site,Spend,11.017991120976703,48.78720148142474,lime,Totals,,,,,,,,,,,
212,Bluebird Chelsea,17.701139534883712,18.81638121546961,Lunch,Full Site,Spend,1.1152416805858998,6.300394832706043,lime,Totals,,,,,,,,,,,
213,Avenue,20.884795321637426,20.071862745098038,Lunch,Full Site,Spend,-0.8129325765393887,-3.8924613050775756,Red,Totals,,,,,,,,,,,
214,Aster,27.26150470219437,30.366506024096378,Lunch,Full Site,Spend,3.1050013219020087,11.389691639625735,lime,Totals,,,,,,,,,,,
215,20 Stories,49.04414383561644,38.74423529411764,Lunch,Full Site,Spend,-10.299908541498802,-21.001301554007117,Red,Totals,,,,,,,,,,,
216,100 Wardour Street,29.744166666666658,53.02619047619047,Lunch,Full Site,Spend,23.282023809523814,78.27425145386654,lime,Totals,,,,,,,,,,,
217,White City,48.84109374999999,23.893558558558563,Dinner,Full Site,Spend,-24.94753519144143,-51.078985493524975,Red,Totals,,,,,,,,,,,
218,Trinity,31.31065055762082,52.996058394160585,Dinner,Full Site,Spend,21.685407836539763,69.25888619475415,lime,Totals,,,,,,,,,,,
219,South Place Hotel,0.0,0.0,Dinner,Full Site,Spend,0.0,,Yellow,Totals,,,,,,,,,,,
220,Skylon,43.87883870967741,50.63688073394493,Dinner,Full Site,Spend,6.758042024267517,15.401597268746864,lime,Totals,,,,,,,,,,,
221,Sartoria,87.99876132930515,76.94218446601941,Dinner,Full Site,Spend,-11.056576863285741,-12.564468745088691,Red,Totals,,,,,,,,,,,
222,Radici,27.886649214659684,33.38972602739727,Dinner,Full Site,Spend,5.503076812737589,19.7337326918599,lime,Totals,,,,,,,,,,,
223,Quaglinos,95.65384335154826,139.53351885098746,Dinner,Full Site,Spend,43.8796754994392,45.87340556528611,lime,Totals,,,,,,,,,,,
224,Plateau,58.9340184757506,78.93568627450983,Dinner,Full Site,Spend,20.001667798759236,33.93908699266666,lime,Totals,,,,,,,,,,,
225,Paternoster Chophouse,58.58784841075796,71.3112099644128,Dinner,Full Site,Spend,12.72336155365484,21.71672436996093,lime,Totals,,,,,,,,,,,
226,Orrery,90.5225786163522,135.82525925925927,Dinner,Full Site,Spend,45.30268064290706,50.04572487368746,lime,Totals,,,,,,,,,,,
227,New Street Warehouse,43.01992366412217,42.74369534555715,Dinner,Full Site,Spend,-0.2762283185650176,-0.6420939300628908,Red,Totals,,,,,,,,,,,
228,Madison,70.71099388379206,53.4019298245614,Dinner,Full Site,Spend,-17.309064059230657,-24.478603833057047,Red,Totals,,,,,,,,,,,
229,Le Pont de la Tour,75.82000000000001,82.82948979591836,Dinner,Full Site,Spend,7.0094897959183555,9.244908725822151,lime,Totals,,,,,,,,,,,
230,Launceston Place,89.14531645569619,95.89305084745762,Dinner,Full Site,Spend,6.747734391761426,7.569365009899251,lime,Totals,,,,,,,,,,,
231,Issho,33.91266666666667,38.15015384615386,Dinner,Full Site,Spend,4.237487179487196,12.495293340208761,lime,Totals,,,,,,,,,,,
232,German Gymnasium,29.43330581761006,25.634989068648892,Dinner,Full Site,Spend,-3.7983167489611667,-12.904825480692757,Red,Totals,,,,,,,,,,,
233,Fiume,38.36221556886229,32.34204819277109,Dinner,Full Site,Spend,-6.020167376091202,-15.692960604125354,Red,Totals,,,,,,,,,,,
234,East 59th,13.679809523809523,31.137023809523807,Dinner,Full Site,Spend,17.457214285714286,127.61299238363108,lime,Totals,,,,,,,,,,,
235,Coq d'Argent,58.82668907563025,68.86102827763494,Dinner,Full Site,Spend,10.034339202004695,17.057460414105737,lime,Totals,,,,,,,,,,,
236,Cantina,36.81413953488372,33.45157894736841,Dinner,Full Site,Spend,-3.3625605875153113,-9.133883420877114,Red,Totals,,,,,,,,,,,
237,Butlers Wharf Chophouse,50.17485000000001,54.073058823529415,Dinner,Full Site,Spend,3.8982088235294015,7.769248584757903,lime,Totals,,,,,,,,,,,
238,Blueprint Café,29.86113207547171,32.915,Dinner,Full Site,Spend,3.0538679245282907,10.226899358034636,lime,Totals,,,,,,,,,,,
239,Bluebird Chelsea,41.11835668789811,38.01538160469667,Dinner,Full Site,Spend,-3.102975083201436,-7.54644721517944,Red,Totals,,,,,,,,,,,
240,Avenue,38.964204545454535,31.34954545454545,Dinner,Full Site,Spend,-7.614659090909086,-19.54270382198112,Red,Totals,,,,,,,,,,,
241,Aster,47.072445328031804,39.50872047244094,Dinner,Full Site,Spend,-7.563724855590863,-16.068264146640026,Red,Totals,,,,,,,,,,,
242,20 Stories,53.30898340248963,51.4603019538188,Dinner,Full Site,Spend,-1.8486814486708312,-3.4678610070521323,Red,Totals,,,,,,,,,,,
243,100 Wardour Street,74.45427378964943,63.286506276150654,Dinner,Full Site,Spend,-11.16776751349878,-14.99949827601611,Red,Totals,,,,,,,,,,,
244,White City,0.0,42.92,All Shifts,Retail & Other,Revenue,42.92,100.0,lime,Totals,,,,,,,,,,,
245,White City,7754.880000000003,8712.93,All Shifts,Restaurant,Revenue,958.0499999999975,12.354156350581789,lime,Totals,,,,,,,,,,,
246,White City,8474.19,0.0,All Shifts,Events & Ex Hires,Revenue,-8474.19,-100.0,Red,Totals,,,,,,,,,,,
247,White City,1780.3500000000004,1965.9899999999996,All Shifts,Bar,Revenue,185.6399999999992,10.427163198247488,lime,Totals,,,,,,,,,,,
248,Trinity,19228.540000000005,6533.999999999996,All Shifts,Restaurant,Revenue,-12694.540000000008,-66.01926095272967,Red,Totals,,,,,,,,,,,
249,Trinity,3345.370000000001,0.0,All Shifts,PDR,Revenue,-3345.370000000001,-100.0,Red,Totals,,,,,,,,,,,
250,Trinity,0.0,11060.050000000001,All Shifts,Events & Ex Hires,Revenue,11060.050000000001,100.0,lime,Totals,,,,,,,,,,,
251,The Modern Pantry,0.0,14598.5,All Shifts,Retail & Other,Revenue,14598.5,100.0,lime,Totals,,,,,,,,,,,
252,South Place Hotel,32259.63,38656.54,All Shifts,Events & Ex Hires,Revenue,6396.91,19.829458676370436,lime,Totals,,,,,,,,,,,
253,South Place Hotel,14481.3,15868.14,All Shifts,Bar,Revenue,1386.8400000000001,9.576764516997786,lime,Totals,,,,,,,,,,,
254,South Place Hotel,135267.57,119921.53000000001,All Shifts,Restaurant,Revenue,-15346.039999999994,-11.344951343474266,Red,Totals,,,,,,,,,,,
255,South Place Hotel,3976.46,1876.5,All Shifts,Retail & Other,Revenue,-2099.96,-52.80978558818647,Red,Totals,,,,,,,,,,,
256,Skylon,21807.519999999997,17186.860000000004,All Shifts,Restaurant,Revenue,-4620.659999999993,-21.18837905456463,Red,Totals,,,,,,,,,,,
257,Skylon,12786.5,19742.009999999995,All Shifts,Events & Ex Hires,Revenue,6955.509999999995,54.397294021037766,lime,Totals,,,,,,,,,,,
258,Skylon,7398.95,5827.59,All Shifts,Bar,Revenue,-1571.3599999999997,-21.2376080389785,Red,Totals,,,,,,,,,,,
259,Sartoria,23592.78000000001,15525.800000000007,All Shifts,Restaurant,Revenue,-8066.980000000003,-34.19257925517891,Red,Totals,,,,,,,,,,,
260,Sartoria,14930.510000000004,8411.039999999999,All Shifts,PDR,Revenue,-6519.470000000005,-43.66542067216728,Red,Totals,,,,,,,,,,,
261,Sartoria,66.26,0.0,All Shifts,Events & Ex Hires,Revenue,-66.26,-100.0,Red,Totals,,,,,,,,,,,
262,Sartoria,5835.779999999999,3906.970000000001,All Shifts,Bar,Revenue,-1928.8099999999977,-33.051451562601706,Red,Totals,,,,,,,,,,,
263,Radici,498.74,0.0,All Shifts,PDR,Revenue,-498.74,-100.0,Red,Totals,,,,,,,,,,,
264,Radici,79.06,181.24,All Shifts,Bar,Revenue,102.18,129.24361244624336,lime,Totals,,,,,,,,,,,
265,Radici,5868.4800000000005,5366.56,All Shifts,Restaurant,Revenue,-501.9200000000001,-8.55281094934293,Red,Totals,,,,,,,,,,,
266,Quaglinos,8170.61,7752.14,All Shifts,PDR,Revenue,-418.46999999999935,-5.121649423972009,Red,Totals,,,,,,,,,,,
267,Quaglinos,0.0,40166.69,All Shifts,Events & Ex Hires,Revenue,40166.69,100.0,lime,Totals,,,,,,,,,,,
268,Quaglinos,11871.99,17361.06000000001,All Shifts,Bar,Revenue,5489.070000000009,46.2354668425429,lime,Totals,,,,,,,,,,,
269,Quaglinos,37958.909999999996,18051.529999999995,All Shifts,Restaurant,Revenue,-19907.38,-52.44455122657632,Red,Totals,,,,,,,,,,,
270,Plateau,16763.270000000004,10871.190000000002,All Shifts,Restaurant,Revenue,-5892.080000000002,-35.14875081055188,Red,Totals,,,,,,,,,,,
271,Plateau,15597.85,11454.849999999999,All Shifts,PDR,Revenue,-4143.000000000002,-26.56135300698495,Red,Totals,,,,,,,,,,,
272,Plateau,2787.83,3009.009999999999,All Shifts,Bar,Revenue,221.17999999999893,7.933769275744897,lime,Totals,,,,,,,,,,,
273,Paternoster Chophouse,5878.240000000001,4602.469999999999,All Shifts,Bar,Revenue,-1275.7700000000013,-21.703264922834066,Red,Totals,,,,,,,,,,,
274,Paternoster Chophouse,29915.550000000003,26645.029999999988,All Shifts,Restaurant,Revenue,-3270.520000000015,-10.93250834432265,Red,Totals,,,,,,,,,,,
275,Orrery,2190.71,1953.1900000000003,All Shifts,Retail & Other,Revenue,-237.51999999999975,-10.842147066476155,Red,Totals,,,,,,,,,,,
276,Orrery,18127.199999999997,21067.99,All Shifts,Restaurant,Revenue,2940.7900000000045,16.223079129705663,lime,Totals,,,,,,,,,,,
277,Orrery,1635.92,3151.9199999999996,All Shifts,PDR,Revenue,1515.9999999999995,92.66956819404368,lime,Totals,,,,,,,,,,,
278,Orrery,144.53,9.17,All Shifts,Bar,Revenue,-135.36,-93.65529647823982,Red,Totals,,,,,,,,,,,
279,New Street Warehouse,8713.74,9170.49,All Shifts,Bar,Revenue,456.75,5.241721694702848,lime,Totals,,,,,,,,,,,
280,New Street Warehouse,8731.98,8592.51,All Shifts,Retail & Other,Revenue,-139.46999999999935,-1.5972322428590005,Red,Totals,,,,,,,,,,,
281,New Street Warehouse,30681.65000000002,21819.510000000017,All Shifts,Restaurant,Revenue,-8862.140000000003,-28.88417017989579,Red,Totals,,,,,,,,,,,
282,Madison,786.28,0.0,All Shifts,Events & Ex Hires,Revenue,-786.28,-100.0,Red,Totals,,,,,,,,,,,
283,Madison,51014.02000000001,38427.94999999999,All Shifts,Restaurant,Revenue,-12586.070000000022,-24.671786305019715,Red,Totals,,,,,,,,,,,
284,Madison,1916.8100000000002,680.78,All Shifts,Bar,Revenue,-1236.0300000000002,-64.48369947986498,Red,Totals,,,,,,,,,,,
285,Le Pont de la Tour,3419.3000000000006,2689.3199999999997,All Shifts,Retail & Other,Revenue,-729.9800000000009,-21.34881408475421,Red,Totals,,,,,,,,,,,
286,Le Pont de la Tour,15951.710000000003,7910.229999999998,All Shifts,Restaurant,Revenue,-8041.480000000005,-50.411397900287824,Red,Totals,,,,,,,,,,,
287,Le Pont de la Tour,3583.85,7027.07,All Shifts,PDR,Revenue,3443.22,96.07600764540926,lime,Totals,,,,,,,,,,,
288,Le Pont de la Tour,6836.3600000000015,3623.1900000000005,All Shifts,Bar,Revenue,-3213.170000000001,-47.0011819155223,Red,Totals,,,,,,,,,,,
289,Launceston Place,10144.39,7436.799999999999,All Shifts,Restaurant,Revenue,-2707.59,-26.690515644607515,Red,Totals,,,,,,,,,,,
290,Issho,10664.58,12029.15,All Shifts,Restaurant,Revenue,1364.5699999999997,12.795346839725518,lime,Totals,,,,,,,,,,,
291,Issho,2537.96,2723.080000000001,All Shifts,Bar,Revenue,185.1200000000008,7.294047187504956,lime,Totals,,,,,,,,,,,
292,German Gymnasium,13261.170000000002,13848.86,All Shifts,Bar,Revenue,587.6899999999987,4.431660253205401,lime,Totals,,,,,,,,,,,
293,German Gymnasium,6142.81,904.9699999999999,All Shifts,Events & Ex Hires,Revenue,-5237.84,-85.26781717162015,Red,Totals,,,,,,,,,,,
294,German Gymnasium,83624.57999999996,69826.84999999998,All Shifts,Restaurant,Revenue,-13797.729999999981,-16.49961052121277,Red,Totals,,,,,,,,,,,
295,Fiume,6913.720000000003,3197.7799999999997,All Shifts,Restaurant,Revenue,-3715.9400000000032,-53.747331393229715,Red,Totals,,,,,,,,,,,
296,Fiume,448.86,8.75,All Shifts,Bar,Revenue,-440.11,-98.0506171189235,Red,Totals,,,,,,,,,,,
297,East 59th,1439.76,1013.6300000000001,All Shifts,Restaurant,Revenue,-426.1299999999999,-29.59729399344334,Red,Totals,,,,,,,,,,,
298,East 59th,3242.8700000000003,1785.8700000000001,All Shifts,Events & Ex Hires,Revenue,-1457.0000000000002,-44.92933728456583,Red,Totals,,,,,,,,,,,
299,East 59th,607.4699999999998,733.0100000000001,All Shifts,Bar,Revenue,125.5400000000003,20.666041121372306,lime,Totals,,,,,,,,,,,
300,Coq d'Argent,45622.52999999999,34728.450000000004,All Shifts,Restaurant,Revenue,-10894.079999999987,-23.878728338827308,Red,Totals,,,,,,,,,,,
301,Coq d'Argent,14444.980000000001,7980.079999999999,All Shifts,Bar,Revenue,-6464.900000000002,-44.755340609678946,Red,Totals,,,,,,,,,,,
302,Cantina,9755.67,4730.8099999999995,All Shifts,Restaurant,Revenue,-5024.860000000001,-51.50707229744344,Red,Totals,,,,,,,,,,,
303,Butlers Wharf Chophouse,170.44,2061.84,All Shifts,Events & Ex Hires,Revenue,1891.4,1109.71602910115,lime,Totals,,,,,,,,,,,
304,Butlers Wharf Chophouse,589.04,890.7299999999999,All Shifts,Bar,Revenue,301.68999999999994,51.21723482276246,lime,Totals,,,,,,,,,,,
305,Butlers Wharf Chophouse,11048.720000000001,8726.059999999998,All Shifts,Restaurant,Revenue,-2322.6600000000035,-21.021982636902766,Red,Totals,,,,,,,,,,,
306,Blueprint Café,2779.580000000001,2019.4900000000005,All Shifts,Restaurant,Revenue,-760.0900000000004,-27.34549824074141,Red,Totals,,,,,,,,,,,
307,Bluebird Chelsea,25192.410000000003,19412.099999999988,All Shifts,Restaurant,Revenue,-5780.310000000016,-22.944648804937735,Red,Totals,,,,,,,,,,,
308,Bluebird Chelsea,3368.74,642.3199999999999,All Shifts,PDR,Revenue,-2726.42,-80.93293041315151,Red,Totals,,,,,,,,,,,
309,Bluebird Chelsea,16.2,0.0,All Shifts,Events & Ex Hires,Revenue,-16.2,-100.0,Red,Totals,,,,,,,,,,,
310,Bluebird Chelsea,12595.589999999998,7217.260000000001,All Shifts,Bar,Revenue,-5378.329999999997,-42.700103766476985,Red,Totals,,,,,,,,,,,
311,Avenue,2748.86,2415.3799999999997,All Shifts,Bar,Revenue,-333.4800000000005,-12.131574543629013,Red,Totals,,,,,,,,,,,
312,Avenue,7483.989999999998,7059.009999999999,All Shifts,Restaurant,Revenue,-424.97999999999865,-5.6785217510979935,Red,Totals,,,,,,,,,,,
313,Avenue,4253.75,2541.2799999999997,All Shifts,PDR,Revenue,-1712.4700000000003,-40.25789009697326,Red,Totals,,,,,,,,,,,
314,Avenue,0.0,645.83,All Shifts,Events & Ex Hires,Revenue,645.83,100.0,lime,Totals,,,,,,,,,,,
315,Aster,29479.659999999996,24385.869999999995,All Shifts,Restaurant,Revenue,-5093.790000000001,-17.27899846877475,Red,Totals,,,,,,,,,,,
316,Aster,4386.4,3728.2499999999995,All Shifts,PDR,Revenue,-658.1500000000001,-15.00433157030823,Red,Totals,,,,,,,,,,,
317,Aster,0.0,1115.01,All Shifts,Events & Ex Hires,Revenue,1115.01,100.0,lime,Totals,,,,,,,,,,,
318,Aster,379.44999999999993,149.18,All Shifts,Bar,Revenue,-230.26999999999992,-60.68520226643825,Red,Totals,,,,,,,,,,,
319,20 Stories,1457.46,1298.2999999999997,All Shifts,PDR,Revenue,-159.1600000000003,-10.920368311994862,Red,Totals,,,,,,,,,,,
320,20 Stories,0.0,28958.33,All Shifts,Events & Ex Hires,Revenue,28958.33,100.0,lime,Totals,,,,,,,,,,,
321,20 Stories,13024.459999999995,13342.510000000004,All Shifts,Bar,Revenue,318.05000000000837,2.4419438502633386,lime,Totals,,,,,,,,,,,
322,20 Stories,25533.900000000005,27936.99999999999,All Shifts,Restaurant,Revenue,2403.099999999984,9.41140992954458,lime,Totals,,,,,,,,,,,
323,100 Wardour Street,26148.430000000015,24630.690000000013,All Shifts,Restaurant,Revenue,-1517.7400000000016,-5.804325536944286,Red,Totals,,,,,,,,,,,
324,100 Wardour Street,12797.49,0.0,All Shifts,Events & Ex Hires,Revenue,-12797.49,-100.0,Red,Totals,,,,,,,,,,,
325,100 Wardour Street,6132.450000000002,7017.700000000001,All Shifts,Bar,Revenue,885.2499999999991,14.435502939281996,lime,Totals,,,,,,,,,,,
326,White City,0.0,27.5,Lunch,Retail & Other,Revenue,27.5,100.0,lime,Totals,,,,,,,,,,,
327,White City,3657.6699999999996,3707.66,Lunch,Restaurant,Revenue,49.99000000000024,1.3667170630483405,lime,Totals,,,,,,,,,,,
328,White City,444.28,531.36,Lunch,Bar,Revenue,87.08000000000004,19.600252093274523,lime,Totals,,,,,,,,,,,
329,Trinity,5102.749999999998,2413.420000000001,Lunch,Restaurant,Revenue,-2689.329999999997,-52.703542207633106,Red,Totals,,,,,,,,,,,
330,Trinity,251.03,0.0,Lunch,PDR,Revenue,-251.03,-100.0,Red,Totals,,,,,,,,,,,
331,The Modern Pantry,0.0,14430.5,Lunch,Retail & Other,Revenue,14430.5,100.0,lime,Totals,,,,,,,,,,,
332,South Place Hotel,17153.08,11973.76,Lunch,Restaurant,Revenue,-5179.3200000000015,-30.194693897539103,Red,Totals,,,,,,,,,,,
333,South Place Hotel,4220.62,3375.41,Lunch,Events & Ex Hires,Revenue,-845.21,-20.025730816799427,Red,Totals,,,,,,,,,,,
334,South Place Hotel,7530.83,2642.71,Lunch,Bar,Revenue,-4888.12,-64.90811769751807,Red,Totals,,,,,,,,,,,
335,Skylon,6592.93,4386.96,Lunch,Restaurant,Revenue,-2205.9700000000003,-33.45963024027254,Red,Totals,,,,,,,,,,,
336,Skylon,0.0,747.1,Lunch,Events & Ex Hires,Revenue,747.1,100.0,lime,Totals,,,,,,,,,,,
337,Skylon,1368.94,464.0399999999999,Lunch,Bar,Revenue,-904.9000000000001,-66.10223968910253,Red,Totals,,,,,,,,,,,
338,Sartoria,878.36,1631.82,Lunch,PDR,Revenue,753.4599999999999,85.78031786511224,lime,Totals,,,,,,,,,,,
339,Sartoria,66.26,0.0,Lunch,Events & Ex Hires,Revenue,-66.26,-100.0,Red,Totals,,,,,,,,,,,
340,Sartoria,1971.21,1384.0700000000002,Lunch,Bar,Revenue,-587.1399999999999,-29.785766103053447,Red,Totals,,,,,,,,,,,
341,Sartoria,8801.63,6681.3,Lunch,Restaurant,Revenue,-2120.329999999999,-24.09019692943238,Red,Totals,,,,,,,,,,,
342,Radici,1107.9299999999998,672.9000000000001,Lunch,Restaurant,Revenue,-435.02999999999975,-39.26511602718581,Red,Totals,,,,,,,,,,,
343,Radici,11.999999999999998,0.0,Lunch,Bar,Revenue,-11.999999999999998,-100.0,Red,Totals,,,,,,,,,,,
344,Quaglinos,3149.4599999999996,2968.8999999999996,Lunch,Restaurant,Revenue,-180.55999999999995,-5.733046300000634,Red,Totals,,,,,,,,,,,
345,Quaglinos,0.0,1800.0200000000002,Lunch,PDR,Revenue,1800.0200000000002,100.0,lime,Totals,,,,,,,,,,,
346,Quaglinos,501.34000000000003,337.14,Lunch,Bar,Revenue,-164.20000000000005,-32.752224039573946,Red,Totals,,,,,,,,,,,
347,Plateau,423.94,394.8,Lunch,PDR,Revenue,-29.139999999999986,-6.873614190687357,Red,Totals,,,,,,,,,,,
348,Plateau,300.2,447.9299999999999,Lunch,Bar,Revenue,147.7299999999999,49.210526315789444,lime,Totals,,,,,,,,,,,
349,Plateau,6565.13,3529.970000000001,Lunch,Restaurant,Revenue,-3035.159999999999,-46.23152930711195,Red,Totals,,,,,,,,,,,
350,Paternoster Chophouse,10697.69,10074.750000000002,Lunch,Restaurant,Revenue,-622.9399999999987,-5.823126301098636,Red,Totals,,,,,,,,,,,
351,Paternoster Chophouse,1108.6699999999998,1134.3,Lunch,Bar,Revenue,25.63000000000011,2.3117789784155893,lime,Totals,,,,,,,,,,,
352,Orrery,1496.5599999999997,1195.2100000000003,Lunch,Retail & Other,Revenue,-301.34999999999945,-20.136178970438838,Red,Totals,,,,,,,,,,,
353,Orrery,5507.7300000000005,5615.25,Lunch,Restaurant,Revenue,107.51999999999953,1.9521654111584903,lime,Totals,,,,,,,,,,,
354,Orrery,6.83,9.17,Lunch,Bar,Revenue,2.34,34.260614934114194,lime,Totals,,,,,,,,,,,
355,New Street Warehouse,1058.89,552.85,Lunch,Retail & Other,Revenue,-506.0400000000001,-47.7896665376007,Red,Totals,,,,,,,,,,,
356,New Street Warehouse,12892.11,8314.699999999999,Lunch,Restaurant,Revenue,-4577.410000000002,-35.50551461320141,Red,Totals,,,,,,,,,,,
357,New Street Warehouse,364.3,404.86000000000007,Lunch,Bar,Revenue,40.56000000000006,11.133681032116403,lime,Totals,,,,,,,,,,,
358,Madison,7196.1,17763.02,Lunch,Restaurant,Revenue,10566.92,146.8423173663512,lime,Totals,,,,,,,,,,,
359,Madison,252.48000000000005,24.17,Lunch,Bar,Revenue,-228.31000000000006,-90.42696451204057,Red,Totals,,,,,,,,,,,
360,Le Pont de la Tour,2529.44,1668.7599999999998,Lunch,Retail & Other,Revenue,-860.6800000000003,-34.02650389018914,Red,Totals,,,,,,,,,,,
361,Le Pont de la Tour,2483.19,1403.5899999999997,Lunch,Restaurant,Revenue,-1079.6000000000004,-43.47633487570425,Red,Totals,,,,,,,,,,,
362,Le Pont de la Tour,1890.4899999999998,1447.3899999999999,Lunch,Bar,Revenue,-443.0999999999999,-23.438367830562445,Red,Totals,,,,,,,,,,,
363,Launceston Place,3101.9100000000008,1779.1100000000001,Lunch,Restaurant,Revenue,-1322.8000000000006,-42.64469310843965,Red,Totals,,,,,,,,,,,
364,Issho,2164.52,1802.6200000000008,Lunch,Restaurant,Revenue,-361.8999999999992,-16.719642230147986,Red,Totals,,,,,,,,,,,
365,Issho,864.2199999999998,300.84999999999997,Lunch,Bar,Revenue,-563.3699999999999,-65.1882622480387,Red,Totals,,,,,,,,,,,
